HIFK,    # 1
Lukko,   # 2
HPK,     # 3
TPS,     # 4
Ilves,   # 5
K-Espoo, # 6
Kalpa,   # 7
Jokerit, # 8
TuTo,    # 9
Tappara, # 10
Žss„t,   # 11
JyP      # 12
